primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:11:43,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:11:43,Bidco United,Posta Ranger FC,55',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:11:43,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:11:43,Kariobangi Sharks,Nzoia Sugar F.C.,55',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:11:43,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:11:43,Bate Borisov Res.,FK Ostrovec,55',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:11:43,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:11:43,FC Penafiel,FC Pacos Ferreira,54',0,0,4.0,2.1,2.8,0.23077,0.43956190476190476,0.3296714285714286
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:11:43,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:11:43,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),54',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:11:43,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:11:43,Friska Viljor FC,United IK Nordic,53',1,3,50.0,20.0,1.01,0.0188662,0.0471655,0.9339702970297029
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:11:56,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:11:56,Istanbulspor AS,Fatih Karagümrük,41',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:11:56,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:11:56,1. FC Kaiserslautern,SV Wehen Wies.,12',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:11:56,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:11:56,Fortuna Düsseldorf,Greuther Fürth,12',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:11:56,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:11:56,VfL 1899 Osnabrück,Eintr. Braunschweig,12',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:11:56,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:11:56,CS Corvinul H.,CS Mioveni,83',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:11:56,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:11:56,JK Nomme United,JK Tallinna Kalev,83',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:11:56,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:11:56,MFC Metalurh Sapor.,Bukovina Chernovtsy,77',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:11:56,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:11:56,Tuloy FC,DH Cebu FC,70',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:11:56,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:11:56,Mohammedan SCD,Brothers Union,63',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:11:56,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:11:56,Abahani Ltd. Ch.,Rahmatgonj Mfs,61',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:11:56,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:11:56,Macarthur FC,Sydney FC,57',1,0,3.4,3.3,2.0,0.2680735294117647,0.2761969696969697,0.455725
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:11:56,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:11:56,Bidco United,Posta Ranger FC,56',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:11:56,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:11:56,Kariobangi Sharks,Nzoia Sugar F.C.,55',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:11:56,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:11:56,Bate Borisov Res.,FK Ostrovec,55',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:11:56,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:11:56,FC Penafiel,FC Pacos Ferreira,54',0,0,4.0,2.1,2.8,0.23077,0.43956190476190476,0.3296714285714286
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:11:56,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:11:56,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),54',0,0,5.0,2.5,1.95,0.179724,0.359448,0.4608307692307692
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:11:56,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:11:56,Friska Viljor FC,United IK Nordic,54',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:12:10,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:12:10,Istanbulspor AS,Fatih Karagümrük,41',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:12:10,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:12:10,1. FC Kaiserslautern,SV Wehen Wies.,13',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:12:10,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:12:10,Fortuna Düsseldorf,Greuther Fürth,13',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:12:10,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:12:10,VfL 1899 Osnabrück,Eintr. Braunschweig,13',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:12:10,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:12:10,CS Corvinul H.,CS Mioveni,83',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:12:10,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:12:10,JK Nomme United,JK Tallinna Kalev,83',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:12:10,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:12:10,MFC Metalurh Sapor.,Bukovina Chernovtsy,78',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:12:10,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:12:10,Tuloy FC,DH Cebu FC,70',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:12:10,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:12:10,Mohammedan SCD,Brothers Union,63',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:12:10,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:12:10,Abahani Ltd. Ch.,Rahmatgonj Mfs,61',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:12:10,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:12:10,Macarthur FC,Sydney FC,57',1,0,3.4,3.3,2.0,0.2680735294117647,0.2761969696969697,0.455725
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:12:10,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:12:10,Bidco United,Posta Ranger FC,56',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:12:10,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:12:10,Kariobangi Sharks,Nzoia Sugar F.C.,56',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:12:10,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:12:10,Bate Borisov Res.,FK Ostrovec,55',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:12:10,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:12:10,FC Penafiel,FC Pacos Ferreira,54',0,0,4.0,2.1,2.8,0.23077,0.43956190476190476,0.3296714285714286
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:12:10,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:12:10,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),54',0,0,4.3,2.5,2.1,0.20974883720930235,0.36076800000000003,0.4294857142857143
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:12:10,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:12:10,Friska Viljor FC,United IK Nordic,54',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:12:25,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:12:25,Istanbulspor AS,Fatih Karagümrük,42',0,0,6.0,3.1,1.65,0.152165,0.2945129032258064,0.5533272727272728
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:12:25,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:12:25,1. FC Kaiserslautern,SV Wehen Wies.,13',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:12:25,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:12:25,Fortuna Düsseldorf,Greuther Fürth,13',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:12:25,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:12:25,VfL 1899 Osnabrück,Eintr. Braunschweig,13',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:12:25,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:12:25,CS Corvinul H.,CS Mioveni,83',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:12:25,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:12:25,JK Nomme United,JK Tallinna Kalev,83',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:12:25,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:12:25,MFC Metalurh Sapor.,Bukovina Chernovtsy,78',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:12:25,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:12:25,Tuloy FC,DH Cebu FC,71',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:12:25,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:12:25,Mohammedan SCD,Brothers Union,63',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:12:25,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:12:25,Abahani Ltd. Ch.,Rahmatgonj Mfs,61',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:12:25,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:12:25,Macarthur FC,Sydney FC,58',1,0,3.4,3.3,2.0,0.2680735294117647,0.2761969696969697,0.455725
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:12:25,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:12:25,Bidco United,Posta Ranger FC,56',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:12:25,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:12:25,Kariobangi Sharks,Nzoia Sugar F.C.,56',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:12:25,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:12:25,Bate Borisov Res.,FK Ostrovec,56',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:12:25,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:12:25,FC Penafiel,FC Pacos Ferreira,54',0,0,4.0,2.1,2.8,0.23077,0.43956190476190476,0.3296714285714286
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:12:25,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:12:25,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),54',0,0,4.3,2.4,2.1,0.2066418604651163,0.37023333333333336,0.4231238095238095
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:12:25,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:12:25,Friska Viljor FC,United IK Nordic,54',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:12:40,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:12:40,Istanbulspor AS,Fatih Karagümrük,42',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:12:40,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:12:40,1. FC Kaiserslautern,SV Wehen Wies.,13',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:12:40,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:12:40,Fortuna Düsseldorf,Greuther Fürth,13',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:12:40,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:12:40,VfL 1899 Osnabrück,Eintr. Braunschweig,13',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:12:40,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:12:40,CS Corvinul H.,CS Mioveni,84',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:12:40,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:12:40,JK Nomme United,JK Tallinna Kalev,83',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:12:40,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:12:40,MFC Metalurh Sapor.,Bukovina Chernovtsy,78',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:12:40,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:12:40,Tuloy FC,DH Cebu FC,71',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:12:40,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:12:40,Mohammedan SCD,Brothers Union,64',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:12:40,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:12:40,Abahani Ltd. Ch.,Rahmatgonj Mfs,62',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:12:40,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:12:40,Macarthur FC,Sydney FC,58',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:12:40,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:12:40,Bidco United,Posta Ranger FC,56',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:12:40,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:12:40,Kariobangi Sharks,Nzoia Sugar F.C.,56',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:12:40,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:12:40,Bate Borisov Res.,FK Ostrovec,56',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:12:40,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:12:40,FC Penafiel,FC Pacos Ferreira,55',0,0,4.0,2.1,2.8,0.23077,0.43956190476190476,0.3296714285714286
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:12:40,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:12:40,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),55',0,0,4.5,2.4,2.1,0.1992888888888889,0.3736666666666667,0.42704761904761906
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:12:40,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:12:40,Friska Viljor FC,United IK Nordic,54',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:12:55,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:12:55,Istanbulspor AS,Fatih Karagümrük,42',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:12:55,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:12:55,1. FC Kaiserslautern,SV Wehen Wies.,13',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:12:55,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:12:55,Fortuna Düsseldorf,Greuther Fürth,13',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:12:55,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:12:55,VfL 1899 Osnabrück,Eintr. Braunschweig,13',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:12:55,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:12:55,CS Corvinul H.,CS Mioveni,84',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:12:55,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:12:55,JK Nomme United,JK Tallinna Kalev,84',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:12:55,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:12:55,MFC Metalurh Sapor.,Bukovina Chernovtsy,78',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:12:55,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:12:55,Tuloy FC,DH Cebu FC,71',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:12:55,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:12:55,Mohammedan SCD,Brothers Union,64',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:12:55,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:12:55,Abahani Ltd. Ch.,Rahmatgonj Mfs,62',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:12:55,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:12:55,Macarthur FC,Sydney FC,58',1,0,3.3,3.2,2.1,0.2775727272727273,0.28624687499999996,0.43618571428571423
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:12:55,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:12:55,Bidco United,Posta Ranger FC,56',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:12:55,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:12:55,Kariobangi Sharks,Nzoia Sugar F.C.,56',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:12:55,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:12:55,Bate Borisov Res.,FK Ostrovec,56',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:12:55,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:12:55,FC Penafiel,FC Pacos Ferreira,55',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:12:55,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:12:55,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),55',0,0,4.5,2.4,2.1,0.1992888888888889,0.3736666666666667,0.42704761904761906
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:12:55,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:12:55,Friska Viljor FC,United IK Nordic,54',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:13:08,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:13:08,Istanbulspor AS,Fatih Karagümrük,42',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:13:08,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:13:08,1. FC Kaiserslautern,SV Wehen Wies.,14',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:13:08,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:13:08,Fortuna Düsseldorf,Greuther Fürth,14',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:13:08,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:13:08,VfL 1899 Osnabrück,Eintr. Braunschweig,14',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:13:08,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:13:08,CS Corvinul H.,CS Mioveni,84',2,0,1.0,30.0,150.0,0.96154,0.032051333333333334,0.006410266666666667
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:13:08,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:13:08,JK Nomme United,JK Tallinna Kalev,84',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
